IP,ASN Info,Count,Domain,Certificate Status,Reason
122.114.177.170,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
101.67.12.244,AS4837,24,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
61.181.205.11,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
218.28.87.209,AS4837,24,chinaunicom.cn,Invalid,[Errno 113] No route to host
123.129.196.130,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
122.114.206.111,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
119.53.210.34,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
43.248.190.6,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
101.67.14.105,AS4837,27,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
125.211.207.212,AS4837,37,chinaunicom.cn,Invalid,timed out
221.7.196.248,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
101.67.15.89,AS4837,27,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
118.212.187.174,AS4837,27,chinaunicom.cn,Invalid,timed out
125.43.68.101,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.59.150.9,AS4847,8,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.59.151.214,AS4847,8,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.127.105.25,AS4847,8,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
45.119.106.94,AS4847,8,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.127.202.206,AS4847,9,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
45.119.104.46,AS4847,8,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.59.149.181,AS4847,9,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
219.143.73.137,AS4847,8,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
45.119.106.85,AS4847,9,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
219.143.73.175,AS4847,8,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
45.119.106.73,AS4847,8,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
106.38.89.180,AS4847,9,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.59.150.8,AS4847,9,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.59.151.29,AS4847,9,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
60.247.111.245,AS4847,9,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
219.232.96.183,AS4847,9,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
45.119.104.231,AS4847,8,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
36.112.29.232,AS4847,8,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.59.151.18,AS4847,8,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.59.149.74,AS4847,8,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
1.202.236.245,AS4847,8,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
36.112.60.16,AS4847,8,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.126.26.239,AS4847,9,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.59.149.102,AS4847,8,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
45.119.104.56,AS4847,8,bta.net.cn,Invalid,_ssl.c:990: The handshake operation timed out
193.110.81.0,AS50902,1,,Valid,
83.111.21.155,AS5384,1,emirates.net.ae,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
117.149.243.94,AS56041,5,chinamobile.com,Invalid,[Errno 104] Connection reset by peer
117.149.243.164,AS56041,5,chinamobile.com,Invalid,[Errno 104] Connection reset by peer
39.175.164.211,AS56041,5,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
120.193.39.147,AS56041,5,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
103.219.32.208,AS56041,4,chinamobile.com,Invalid,timed out
117.149.199.160,AS56041,4,chinamobile.com,Invalid,[Errno 104] Connection reset by peer
117.149.37.86,AS56041,4,chinamobile.com,Invalid,timed out
117.149.243.251,AS56041,4,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
223.95.33.139,AS56041,5,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
120.199.142.46,AS56041,4,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
117.148.131.14,AS56041,4,chinamobile.com,Invalid,[Errno 104] Connection reset by peer
117.149.199.33,AS56041,4,chinamobile.com,Invalid,[Errno 104] Connection reset by peer
117.149.199.153,AS56041,4,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
120.195.36.125,AS56046,3,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
223.113.240.31,AS56046,3,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
120.195.36.156,AS56046,2,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
223.108.230.97,AS56046,2,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
223.108.230.133,AS56046,3,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
223.108.230.50,AS56046,3,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
223.113.240.41,AS56046,3,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
36.151.194.24,AS56046,3,chinamobile.com,Invalid,timed out
223.70.135.194,AS56048,2,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
223.70.135.49,AS56048,2,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
223.71.219.168,AS56048,1,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
223.70.135.142,AS56048,5,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
183.242.50.154,AS56048,5,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
183.242.254.21,AS56048,5,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
223.72.140.206,AS56048,5,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
223.70.135.99,AS56048,5,chinamobile.com,Invalid,_ssl.c:990: The handshake operation timed out
194.225.24.163,AS56765,1,sbu.ac.ir,Invalid,timed out
93.117.20.162,AS58224,2,tci.ir,Invalid,timed out
84.47.239.138,AS58224,2,tci.ir,Invalid,timed out
31.40.4.204,AS58262,1,nrp.co,Invalid,timed out
111.235.161.11,AS58448,1,conac.cn,Invalid,_ssl.c:990: The handshake operation timed out
111.235.160.69,AS58448,3,conac.cn,Invalid,_ssl.c:990: The handshake operation timed out
111.235.161.17,AS58448,3,conac.cn,Invalid,_ssl.c:990: The handshake operation timed out
111.235.160.113,AS58448,3,conac.cn,Invalid,_ssl.c:990: The handshake operation timed out
111.235.160.203,AS58448,2,conac.cn,Invalid,_ssl.c:990: The handshake operation timed out
111.235.161.6,AS58448,2,conac.cn,Invalid,_ssl.c:990: The handshake operation timed out
123.99.201.92,AS58461,13,zjtelecom.com.cn,Invalid,timed out
123.99.192.79,AS58461,17,zjtelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
124.248.67.199,AS58461,15,zjtelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
123.99.195.34,AS58461,15,zjtelecom.com.cn,Invalid,timed out
115.230.127.133,AS58461,15,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
183.131.85.170,AS58461,15,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.227.7.136,AS58461,17,zjtelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
115.230.124.116,AS58461,17,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.236.100.61,AS58461,17,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.248.66.41,AS58461,15,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.248.66.253,AS58461,17,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.231.218.168,AS58461,15,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
203.135.96.115,AS58461,17,zjtelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
123.99.198.89,AS58461,17,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.248.69.82,AS58461,15,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.248.70.218,AS58461,17,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
123.99.199.164,AS58461,17,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.230.127.188,AS58461,17,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
123.99.198.174,AS58461,17,zjtelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
124.248.71.0,AS58461,17,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.239.248.172,AS58461,17,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.231.8.182,AS58461,17,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.248.66.81,AS58461,17,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
203.135.96.103,AS58461,15,zjtelecom.com.cn,Invalid,[Errno 111] Connection refused
124.248.67.223,AS58461,13,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
203.135.101.251,AS58461,17,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
123.99.198.216,AS58461,17,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
123.99.198.230,AS58461,13,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.231.8.228,AS58461,15,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.248.69.28,AS58461,15,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
123.99.200.176,AS58461,15,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
123.99.199.231,AS58461,13,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.248.70.139,AS58461,13,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
123.99.200.145,AS58461,13,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.231.219.73,AS58461,13,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.248.67.244,AS58461,13,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.231.218.93,AS58461,13,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.248.70.220,AS58461,13,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
123.99.198.28,AS58461,13,zjtelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
183.134.62.226,AS58461,15,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.231.218.107,AS58461,15,zjtelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
124.248.66.145,AS58461,13,zjtelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
123.99.198.181,AS58461,13,zjtelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
123.99.195.12,AS58461,15,zjtelecom.com.cn,Invalid,[Errno 111] Connection refused
183.134.60.195,AS58461,15,zjtelecom.com.cn,Invalid,timed out
103.41.232.43,AS58466,1,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
103.41.232.103,AS58466,1,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.186.109.158,AS58543,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.186.109.246,AS58543,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.186.108.1,AS58543,1,chinatelecom.cn,Invalid,[Errno 104] Connection reset by peer
103.186.108.88,AS58543,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.186.109.60,AS58543,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.49.146.46,AS58563,6,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.49.150.93,AS58563,6,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
116.211.145.14,AS58563,6,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
116.211.143.18,AS58563,6,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
116.211.150.97,AS58563,6,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.49.150.98,AS58563,6,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
116.211.145.200,AS58563,11,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
116.211.145.219,AS58563,11,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
116.211.148.188,AS58563,11,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
116.211.143.46,AS58563,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
116.211.146.64,AS58563,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
116.211.142.116,AS58563,11,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
119.96.56.205,AS58563,11,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.49.150.137,AS58563,11,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.49.146.98,AS58563,11,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.49.146.254,AS58563,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
116.211.148.179,AS58563,4,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
116.211.145.123,AS58563,11,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.49.150.37,AS58563,11,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
116.211.143.142,AS58563,11,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
116.211.148.79,AS58563,11,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.254.78.237,AS59009,1,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.42.79.237,AS59029,1,people.com.cn,Invalid,[Errno 104] Connection reset by peer
169.150.206.185,AS60068,1,cdn77.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '169.150.206.185'. (_ssl.c:1007)"
85.198.13.231,AS60077,1,asiatech.ir,Invalid,timed out
130.185.76.209,AS60631,1,parspack.com,Invalid,timed out
130.185.78.153,AS60631,1,parspack.com,Invalid,timed out
78.157.57.204,AS62442,1,fanavaidc.com,Invalid,timed out
103.45.130.144,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.128.0,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.121.150,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.115.197,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.103.68,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.119.52,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.99.50,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.154.200,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.134.141,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.107.163,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.154.65,AS63612,34,cnnic.cn,Invalid,[Errno 104] Connection reset by peer
103.45.116.129,AS63612,34,cnnic.cn,Invalid,[Errno 104] Connection reset by peer
103.45.99.10,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.135.201,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.97.102,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.116.34,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.116.154,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.120.135,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.122.39,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.115.246,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.104.214,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.100.18,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.131.244,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.100.52,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.129.65,AS63612,34,cnnic.cn,Invalid,[Errno 104] Connection reset by peer
103.45.129.247,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.110.95,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.128.253,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.108.11,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.105.204,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.117.237,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.123.244,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.113.49,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.102.120,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.131.240,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.152.102,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.116.224,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.121.13,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.114.30,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.123.241,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.122.18,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.135.79,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.98.150,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.114.220,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.131.201,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.103.29,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.111.199,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.108.3,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.111.234,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.154.103,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.120.193,AS63612,34,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.99.62,AS63612,26,cnnic.cn,Invalid,[Errno 104] Connection reset by peer
103.45.109.107,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.129.214,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.106.4,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.109.227,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.109.160,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.150.89,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.113.103,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.131.158,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.116.145,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.113.147,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.122.166,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.115.123,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.104.48,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.152.42,AS63612,22,cnnic.cn,Invalid,[Errno 104] Connection reset by peer
103.45.114.111,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.150.224,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.154.117,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.110.212,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.149.204,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.118.29,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.109.208,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.159.143,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.123.183,AS63612,22,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.107.62,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.116.1,AS63612,26,cnnic.cn,Invalid,[Errno 104] Connection reset by peer
103.45.116.113,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.108.91,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.153.57,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.114.214,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.45.131.138,AS63612,26,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.219.65.136,AS63663,1,cnnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
118.253.175.45,AS63835,1,189.cn,Invalid,[Errno 104] Connection reset by peer
152.89.203.43,AS64266,1,nutanix.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
71.120.211.154,AS701,1,verizonbusiness.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
71.30.78.24,AS7029,1,windstream.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
210.73.61.109,AS7497,1,cnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.73.61.67,AS7497,1,cnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.73.61.30,AS7497,2,cnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.17.81.4,AS7497,2,cnic.cn,Invalid,_ssl.c:990: The handshake operation timed out
177.177.205.28,AS7738,2,vtal.com,Invalid,_ssl.c:990: The handshake operation timed out
177.177.204.86,AS7738,2,vtal.com,Invalid,_ssl.c:990: The handshake operation timed out
73.113.236.170,AS7922,1,comcast.com,Invalid,_ssl.c:990: The handshake operation timed out
172.161.17.112,AS8075,1,microsoft.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
207.46.151.63,AS8075,1,microsoft.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '207.46.151.63'. (_ssl.c:1007)"
189.240.17.114,AS8151,2,telmex.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
187.141.169.251,AS8151,2,telmex.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
178.174.238.160,AS8473,1,bahnhof.se,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
94.32.119.23,AS8612,1,tiscali.it,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '94.32.119.23'. (_ssl.c:1007)"
87.245.2.28,AS9145,1,ewe.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
14.136.85.254,AS9269,1,hkbn.net,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
221.127.9.73,AS9304,1,hgc-intl.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
175.116.222.79,AS9318,3,skbroadband.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
210.180.113.139,AS9318,3,skbroadband.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
1.237.227.92,AS9318,2,skbroadband.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
123.212.147.74,AS9318,2,skbroadband.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
1.229.65.25,AS9318,3,skbroadband.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
1.225.33.182,AS9318,3,skbroadband.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
110.15.88.144,AS9318,3,skbroadband.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
210.219.147.115,AS9318,3,skbroadband.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
183.236.15.115,AS9808,6,10086.cn,Invalid,_ssl.c:990: The handshake operation timed out
112.29.170.117,AS9808,6,10086.cn,Invalid,_ssl.c:990: The handshake operation timed out
112.29.170.79,AS9808,3,10086.cn,Invalid,_ssl.c:990: The handshake operation timed out
218.204.179.252,AS9808,3,10086.cn,Invalid,timed out
112.5.173.102,AS9808,6,10086.cn,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
183.236.15.94,AS9808,6,10086.cn,Invalid,_ssl.c:990: The handshake operation timed out
112.28.42.234,AS9808,6,10086.cn,Invalid,_ssl.c:990: The handshake operation timed out
218.204.179.39,AS9808,1,10086.cn,Invalid,timed out
221.178.0.29,AS9808,6,10086.cn,Invalid,[Errno 104] Connection reset by peer
112.50.94.165,AS9808,3,10086.cn,Invalid,[Errno 104] Connection reset by peer
202.149.227.162,AS9811,1,drc.gov.cn,Invalid,[Errno 104] Connection reset by peer
